id,amount_value,amount_currency,channel,deviceDetails_browser,deviceDetails_device,deviceDetails_deviceIp,merchantRefTransactionId,paymentMethod_apmType,paymentMethod_cardNumber,paymentMethod_cardType,paymentMethod_cardSubType,paymentMethod_cvv,paymentMethod_encodedPaymentToken,paymentMethod_expiryMonth,paymentMethod_expiryYear,transaction_time
168,60439.5,USD,online,chrome,pos,97.199.87.27,8561222078,magstripe ,0731-1361-7184-6894,MasterCard,Prepaid ,388,hYuzMDVH,9,2025,2020-02-22
169,50450.49,USD,online,edge,pos,231.41.4.127,1701341793,nfcc,3916-8369-8498-8637,Discover ,Business ,125,WfQbEMtC,5,2019,2020-04-11
170,88243.02,USD,online,edge,pos,204.182.46.237,7192785693,magstripe ,5884-5451-6851-4433,JCB,Secured,583,NrTCusHH,6,2028,2020-08-22
171,51964.71,USD,virtual,edge,mobile,210.69.33.127,6731517519,magstripe ,5166-7828-4280-7031,JCB,Student,408,SXGHVfvK,9,2019,2020-09-17
172,16474.42,USD,online,edge,pc,135.198.190.213,0901767314,magstripe ,0176-9765-7182-6273,Visa ,Student,763,ZvRdlYHG,9,2019,2020-02-04
173,87748.23,USD,virtual,edge,pos,56.251.74.36,6899773369,nfcc,1721-4693-2503-8996,JCB,Student,832,EiZteimZ,1,2025,2020-05-01
174,90942.27,USD,online,chrome,pc,217.163.73.31,4189979637,magstripe ,3719-6223-2886-1485,JCB,Student,164,YCpYLcKT,5,2019,2020-09-30
175,49723.59,USD,virtual,chrome,pos,41.156.137.162,8647520513,magstripe ,8595-1748-9502-1994,JCB,Business ,948,cNsPDiRI,5,2023,2020-04-21
176,91057.95,USD,online,chrome,pos,140.142.236.250,2344645742,nfcc,1117-2361-3059-9805,JCB,Student,852,swlsZnoG,4,2027,2020-01-31
177,64048.54,USD,virtual,edge,pos,101.159.119.243,8946004765,magstripe ,8492-6926-0693-0773,JCB,Prepaid ,372,kBjxHCqM,8,2023,2020-09-08
178,10693.2,USD,virtual,edge,pc,117.118.102.122,4661576723,nfcc,1789-3368-3141-4078,JCB,Student,821,RtzQphSf,11,2018,2020-09-13
179,81768.0,USD,virtual,chrome,pos,26.52.154.252,5220109901,magstripe ,2861-3127-3475-6414,JCB,Student,386,UgBYkaVU,1,2021,2020-05-07
180,11203.13,USD,virtual,mozilla,pc,130.103.160.156,0256346821,nfcc,7039-5286-6235-2124,MasterCard,Prepaid ,129,nBzPpOGa,1,2019,2020-06-15
181,74591.61,USD,online,chrome,pos,123.240.5.38,5989385759,chip,9006-6611-2557-8721,Discover ,Student,594,pufFsZCJ,7,2020,2020-06-06
182,23398.32,USD,pos,chrome,pos,77.205.111.105,4613674901,magstripe ,7608-4742-1890-5444,Discover ,Student,423,irSzRUiR,8,2022,2020-02-16
183,5046.7,USD,online,chrome,pos,35.241.111.103,5643265439,nfcc,5618-4496-4600-7247,JCB,Secured,870,xsOWzHzf,9,2025,2020-08-15
184,47398.21,USD,online,edge,pc,46.37.151.19,2868330664,magstripe ,0887-8283-6201-4927,Discover ,Student,714,IycnCgok,0,2024,2020-08-21
185,84343.09,USD,virtual,chrome,mobile,12.176.144.111,8457238736,magstripe ,1018-2707-9675-6064,JCB,Prepaid ,618,YhzyQCJx,9,2023,2020-01-25
186,95833.34,USD,online,chrome,mobile,126.181.86.185,7111926456,nfcc,4849-9415-4662-0006,Visa ,Secured,802,HiRrrCiP,5,2027,2020-03-11
187,55870.78,USD,online,chrome,pos,61.31.192.113,1380748894,magstripe ,8638-2111-4199-3622,JCB,Secured,625,BqyCSKcq,1,2025,2020-01-01
188,3331.39,USD,virtual,chrome,pc,94.40.181.243,1028807375,magstripe ,4951-2987-5771-1258,JCB,Student,871,qNKBZZBn,0,2019,2020-05-20
189,40282.29,USD,online,edge,mobile,191.100.113.106,4017636269,magstripe ,6224-2579-1701-5797,JCB,Business ,019,MhhxsBXS,11,2023,2020-06-08
190,97780.58,USD,virtual,chrome,pos,106.224.141.25,9946509020,chip,7685-4364-6597-7542,JCB,Student,296,EIrahSGk,4,2018,2020-08-19
191,55266.17,USD,online,edge,pos,122.249.116.239,1292437822,magstripe ,4475-1848-8955-0835,MasterCard,Prepaid ,156,WupZhVTB,11,2018,2020-04-18
192,21904.63,USD,online,edge,pc,11.186.27.92,0079651094,chip,3904-2134-6151-6240,JCB,Prepaid ,487,GFiuADwD,6,2027,2020-04-08
193,65776.05,USD,online,edge,pc,32.109.181.127,2502008421,magstripe ,6105-6547-5357-6741,JCB,Student,801,qvHvgNBR,7,2027,2020-09-08
194,41583.01,USD,online,edge,pos,49.27.59.151,5656440998,nfcc,2054-9907-3852-7504,JCB,Student,450,hWLINiWo,3,2023,2020-06-30
195,95090.9,USD,online,edge,pc,89.205.150.126,2824401811,magstripe ,3670-5850-2294-2290,Discover ,Student,166,UOmgblCm,6,2022,2020-01-24
196,96860.53,USD,virtual,chrome,pos,206.157.67.147,2456112838,magstripe ,6999-0574-6281-2458,Discover ,Student,120,Bbylonna,1,2023,2020-05-26
197,55932.87,USD,pos,edge,pos,92.153.7.41,3455010287,chip,5543-4656-3978-8120,Discover ,Prepaid ,128,tuiMjSiy,11,2021,2020-06-11
198,26585.88,USD,online,mozilla,mobile,107.245.251.67,3814492023,magstripe ,3622-4092-0620-7223,JCB,Prepaid ,990,LMNAXJXR,6,2026,2020-08-12
199,25819.31,USD,virtual,chrome,pc,248.117.183.232,2548375780,magstripe ,2509-8293-0229-6586,Visa ,Business ,849,JqdMmYOY,9,2023,2020-03-09
200,82129.92,USD,online,edge,pc,16.199.255.179,8830640303,chip,3097-0403-0368-5697,Visa ,Student,382,LUmnEkwM,4,2020,2020-09-14
201,75276.99,USD,virtual,edge,pc,47.5.191.199,7780779767,magstripe ,5041-9369-4769-7039,JCB,Student,353,SHyLLGjX,10,2018,2020-08-01
202,57208.14,USD,virtual,mozilla,pos,125.126.228.239,4833044697,magstripe ,2401-9471-1953-3138,JCB,Student,782,EeAFJtRD,0,2026,2020-06-23
203,40038.03,USD,virtual,edge,pc,102.138.187.2,0051738519,nfcc,1737-3879-4621-5729,Discover ,Business ,780,jVeFpDJo,9,2027,2020-03-01
204,82627.39,USD,online,chrome,pc,234.78.241.135,2283584615,nfcc,9612-8084-9234-3184,MasterCard,Student,223,CoWiyQPu,6,2028,2020-08-25
205,52942.25,USD,virtual,edge,pos,240.69.155.16,7675938696,magstripe ,2566-5281-7759-2695,JCB,Prepaid ,031,TQlJypRh,8,2023,2020-05-17
206,51707.93,USD,online,chrome,pos,128.235.3.40,3517645901,nfcc,4997-7866-0704-5532,JCB,Student,458,zwWfXont,6,2027,2020-03-04
207,88823.41,USD,online,edge,pos,4.215.11.55,6679271112,magstripe ,5755-0835-3894-6451,JCB,Prepaid ,141,uJRMSKYg,8,2024,2020-03-10
208,18909.26,USD,online,chrome,pc,173.69.56.77,5015440674,nfcc,6473-5262-5523-7459,JCB,Business ,894,TRvZGcWk,0,2028,2020-07-21
209,71343.62,USD,virtual,chromio,pos,217.41.200.195,2617785609,chip,9381-6006-6894-5008,Visa ,Student,113,hDcccjut,8,2025,2020-01-03
210,35158.75,USD,virtual,edge,pc,97.93.72.206,8563487602,magstripe ,6072-7292-8596-9430,JCB,Student,260,HMUGwznq,7,2026,2020-06-27
211,72.59,USD,virtual,chrome,pos,246.235.86.181,3312642949,nfcc,4403-1090-8596-3147,Discover ,Student,319,FcKGfoLy,4,2028,2020-08-02
212,16763.16,USD,mobile,edge,pos,57.173.2.28,0986295628,nfcc,1966-3590-7995-1546,JCB,Student,809,YPJVcUXW,6,2019,2020-07-20
213,28343.83,USD,virtual,mozilla,pc,151.161.163.156,6453630707,nfcc,8737-8643-8930-3809,Discover ,Business ,960,dECNJgzY,8,2021,2020-04-15
214,37299.18,USD,online,chrome,mobile,93.131.179.55,1735764375,nfcc,8391-2442-3277-4882,JCB,Student,592,IgQDvSZc,9,2026,2020-06-02
215,39384.02,USD,pos,chrome,pc,171.78.125.155,3973332010,chip,2246-8963-4484-7274,JCB,Student,177,RjNJhAOM,4,2019,2020-06-01
216,80286.7,USD,pos,chrome,pc,9.51.133.72,6451675792,magstripe ,9291-9018-7673-8023,Discover ,Prepaid ,166,yPqWrJQK,10,2024,2020-05-20
217,14596.99,USD,online,chrome,pos,253.137.37.36,2472422587,nfcc,7518-1565-8333-2365,Visa ,Prepaid ,187,CXBIccNL,0,2022,2020-02-13
218,76894.89,USD,online,chrome,pc,180.175.168.3,9140983192,nfcc,9846-5820-0995-2457,Visa ,Business ,380,bGMfDrFW,3,2025,2020-07-06
219,69833.49,USD,mobile,chrome,pos,211.46.247.60,9222588669,magstripe ,0115-5043-1852-8964,Visa ,Student,601,NzhHWTTR,5,2024,2020-01-29
220,61252.16,USD,virtual,edge,pc,215.194.214.55,5275411112,chip,9092-9893-8913-5210,JCB,Secured,411,xJOUVlvy,3,2023,2020-04-20
221,62185.67,USD,online,edge,pos,56.58.216.237,5828909292,magstripe ,3927-5442-1399-3381,Discover ,Student,299,oGZDkEAC,1,2018,2020-02-03
222,50178.13,USD,virtual,edge,pos,126.102.30.162,6480326501,nfcc,1672-4629-5757-2846,Discover ,Prepaid ,678,aTShxKZJ,11,2022,2020-02-18
223,66055.78,USD,virtual,edge,pos,89.17.211.195,7561800873,magstripe ,5750-5950-5814-8958,JCB,Business ,933,oDeAzOWZ,1,2025,2020-08-25
224,84945.3,USD,online,edge,pc,55.127.155.73,1810132127,nfcc,2733-5593-2368-3827,JCB,Secured,244,uZaprkNw,4,2024,2020-05-24
225,63187.2,USD,online,chrome,pos,42.198.172.70,0332750771,magstripe ,5514-7511-2852-1230,JCB,Student,452,SOoQGLZv,10,2020,2020-09-23
226,55503.57,USD,online,edge,pc,221.160.94.186,4448353247,nfcc,5295-1141-5201-9704,Discover ,Prepaid ,233,goASgbFy,10,2027,2020-06-11
227,91807.59,USD,online,chrome,mobile,182.247.40.1,2589808899,magstripe ,3931-3248-7036-3867,JCB,Student,023,RtIWyGGP,5,2023,2020-07-26
228,77147.73,USD,pos,chrome,pc,109.85.185.121,9578313567,nfcc,3540-0960-6069-3583,Discover ,Prepaid ,168,vghoQYHF,2,2019,2020-05-29
229,33432.72,USD,virtual,edge,pc,189.36.186.232,0460820202,nfcc,7815-1451-5445-1396,JCB,Prepaid ,273,XIkutxyl,1,2025,2020-04-05
230,66225.29,USD,pos,edge,pos,181.189.26.2,1611950814,magstripe ,9751-5184-5088-5360,JCB,Prepaid ,483,tSTRdxjN,1,2027,2020-05-06
231,47094.81,USD,online,edge,mobile,184.186.33.232,7934317683,magstripe ,5933-3272-9526-2517,JCB,Prepaid ,997,dWPSTDvm,11,2021,2020-05-23
232,45389.92,USD,online,chrome,pos,73.167.223.189,4319159469,magstripe ,2352-2715-4492-0195,Discover ,Business ,313,mtNiknTk,9,2024,2020-02-12
233,63264.77,USD,online,chrome,pos,186.206.215.132,6988589529,nfcc,8884-1621-3693-2360,Discover ,Prepaid ,620,AtxSIGWi,10,2022,2020-01-27
234,97519.77,USD,online,chrome,pc,207.63.82.85,0798528655,magstripe ,6809-2348-3939-0562,JCB,Prepaid ,077,BwcwVdVF,7,2020,2020-07-04
235,49904.96,USD,online,chrome,pos,33.242.15.255,2879324243,nfcc,6352-1407-6907-4882,Discover ,Business ,355,rLrwPryG,0,2022,2020-03-14
236,1191.6,USD,virtual,edge,pc,37.14.181.193,0211844695,nfcc,6474-2307-1882-8650,JCB,Business ,701,RpgGvnFV,1,2020,2020-09-15
237,77488.32,USD,virtual,chrome,pos,104.157.115.114,0271995125,nfcc,8795-7747-7322-4718,Discover ,Student,637,XwRNFqPX,0,2024,2020-01-30
238,65768.97,USD,pos,edge,pos,217.227.144.181,7052049283,nfcc,2329-1647-2619-6569,JCB,Prepaid ,321,SdjEyCgT,10,2026,2020-07-03
239,41866.16,USD,online,edge,pc,161.33.155.174,2374355304,magstripe ,5630-8330-7864-3112,Discover ,Business ,413,bZwMExtu,10,2026,2020-07-30
240,53117.07,USD,online,edge,pc,37.249.49.222,3148346795,nfcc,9123-7513-4579-1925,JCB,Student,470,VKLjPPDL,5,2025,2020-03-05
241,10298.09,USD,pos,edge,pc,24.114.169.122,0331236234,magstripe ,0205-5337-4480-8726,Discover ,Student,842,RHwkiTzu,1,2020,2020-02-22
242,9244.7,USD,online,edge,pos,151.28.131.71,0737840447,nfcc,1195-8439-4632-8641,Discover ,Student,294,xRozMJCt,4,2019,2020-02-04
243,5119.84,USD,virtual,edge,pos,201.81.154.159,3306771056,nfcc,7403-3197-5705-9299,Discover ,Business ,915,glbaGgZj,7,2028,2020-08-31
244,28138.83,USD,virtual,edge,mobile,187.115.6.171,8170729724,nfcc,4561-5977-4917-4469,JCB,Prepaid ,379,Cpiocadx,0,2025,2020-04-16
245,34361.57,USD,virtual,edge,pc,20.190.189.195,9312375967,magstripe ,1355-8805-0493-7020,JCB,Prepaid ,463,Wkyezkzt,6,2020,2020-09-10
246,40782.01,USD,pos,edge,pos,220.226.10.179,1452632075,nfcc,8817-4132-4560-1152,JCB,Business ,550,mYCSIqvm,4,2018,2020-06-20
247,95688.69,USD,virtual,edge,pc,196.157.152.47,5799658786,nfcc,1084-6604-4351-3845,JCB,Prepaid ,692,uFZIjSYl,9,2019,2020-06-02
248,71499.95,USD,virtual,chrome,pc,145.86.83.89,9960068121,magstripe ,7873-1061-1931-8221,JCB,Student,480,CUoBIDWh,2,2018,2020-03-15
249,95125.43,USD,virtual,edge,pc,25.237.185.156,1214936289,nfcc,6532-4066-5388-2851,Discover ,Student,025,ZzpMKJHp,10,2020,2020-01-11
250,77375.8,USD,online,edge,pos,17.88.231.198,5909819212,magstripe ,1084-6502-5979-0371,Visa ,Secured,505,SAPTtdNh,6,2019,2020-01-13
251,28539.23,USD,online,chrome,pos,172.46.1.59,6080737255,nfcc,5402-1939-8018-2026,JCB,Business ,530,eYgIODcV,0,2020,2020-01-02
252,15336.77,USD,online,mozilla,pc,92.96.172.193,5726737774,chip,1471-9300-8773-4383,Discover ,Student,106,UrxIbArt,8,2027,2020-06-21
253,45698.06,USD,virtual,edge,pc,52.70.183.206,0910664785,magstripe ,8063-5226-9332-9689,JCB,Student,548,yftGbfEd,8,2020,2020-07-19
254,32348.02,USD,virtual,chrome,pos,13.74.22.156,5542548514,magstripe ,3107-7334-9837-8183,American Express,Business ,434,iArDQllI,0,2027,2020-03-13
255,41534.63,USD,pos,chrome,pc,72.214.45.235,9766894176,chip,1910-2591-5535-7351,JCB,Student,685,TVXnQzhp,10,2028,2020-07-21
256,54196.84,USD,virtual,chrome,pc,115.111.145.20,0816732267,nfcc,1781-1781-1395-7759,Discover ,Student,761,OyKVOkSN,6,2022,2020-06-30
257,56717.98,USD,pos,edge,pos,194.93.181.105,5701816655,magstripe ,6290-6744-6229-6755,Visa ,Prepaid ,526,NIToahFe,7,2027,2020-09-03
258,27312.71,USD,virtual,edge,pos,157.110.135.209,3182567302,magstripe ,4216-3492-4548-6795,Discover ,Prepaid ,306,IPnTtoMY,1,2027,2020-08-15
259,26436.02,USD,virtual,edge,pos,213.36.89.140,6986622909,nfcc,0259-1872-5715-5227,JCB,Prepaid ,160,mkZcWnLf,5,2023,2020-05-30
260,29901.66,USD,virtual,chrome,pos,161.200.143.231,6133749601,nfcc,4094-2809-0930-0826,JCB,Prepaid ,813,mNojGQuM,4,2025,2020-06-01
261,75893.86,USD,virtual,edge,mobile,252.117.126.68,3244995547,nfcc,6476-5170-9735-3985,Discover ,Student,706,qDtlhymo,9,2025,2020-03-22
262,15909.23,USD,online,edge,pos,156.162.52.207,5055011757,magstripe ,0202-2221-7781-4208,JCB,Business ,142,lHUMAiuF,5,2027,2020-01-12
263,90749.7,USD,virtual,edge,pos,199.227.137.206,9992842764,nfcc,1358-7821-4249-6047,MasterCard,Student,075,GjpfBULC,0,2022,2020-04-06
264,56387.82,USD,virtual,edge,pos,125.73.206.249,5168818133,chip,1215-5830-5401-3807,Visa ,Prepaid ,445,GkXrVPHW,7,2022,2020-09-09
265,22203.82,USD,online,chrome,pos,2.57.13.153,4941908157,magstripe ,6659-8441-4455-3031,Visa ,Student,843,iFpHxCgO,0,2025,2020-09-17
266,2592.07,USD,online,edge,pos,28.61.38.31,1608809443,nfcc,8264-6329-7005-5141,Visa ,Prepaid ,576,ReHZwDXq,5,2028,2020-04-12
267,57009.28,USD,pos,edge,pc,122.87.193.7,9872597894,chip,3401-8325-1546-2444,MasterCard,Business ,869,DsOIBTrD,0,2019,2020-04-01
268,64322.93,USD,virtual,edge,mobile,19.34.124.31,9131196440,nfcc,5394-1710-4697-8498,Discover ,Student,410,ihxAWuIU,2,2019,2020-08-04
269,12733.69,USD,virtual,mozilla,pos,212.29.243.48,4947394175,magstripe ,3905-7110-5851-9649,JCB,Student,893,PQRThypc,5,2028,2020-04-29
270,80361.07,USD,virtual,mozilla,pc,148.205.191.152,7532068948,nfcc,2125-5582-6647-9632,JCB,Prepaid ,460,qRUgdcwG,9,2027,2020-08-21
271,64462.55,USD,pos,chrome,pos,110.191.145.105,5150835748,chip,3135-6168-4176-5982,JCB,Prepaid ,589,BOoawIId,5,2025,2020-07-27
272,29114.08,USD,online,chrome,pos,205.221.134.39,8796612464,magstripe ,1317-1241-5934-0467,Visa ,Student,565,RXeTcZUH,1,2020,2020-03-14
273,71692.75,USD,online,chrome,pos,47.102.115.20,6420482378,magstripe ,8894-1848-2461-7756,Discover ,Student,527,uAVHRYYl,6,2025,2020-02-05
274,81958.68,USD,online,chrome,pc,249.184.148.69,2945323497,magstripe ,7746-0166-9572-0083,JCB,Generic,694,SaYAESNm,2,2019,2020-01-04
275,63909.49,USD,virtual,chrome,pc,232.181.240.83,7136473744,nfcc,6460-7582-3180-9304,JCB,Student,230,ELKRkmKs,0,2021,2020-09-21
276,9967.49,USD,mobile,chrome,mobile,41.71.95.154,7125452047,chip,9911-4855-2184-4272,Discover ,Student,822,EbDgVDvE,4,2027,2020-08-11
277,53822.68,USD,virtual,edge,pc,231.195.227.197,2118520931,chip,8727-7024-7241-9725,JCB,Prepaid ,559,nIZwIzYl,11,2025,2020-07-15
278,59975.29,USD,virtual,edge,pos,60.188.249.28,7454121554,nfcc,1155-3996-9489-7337,Visa ,Student,331,DzjLrmlN,11,2025,2020-02-09
279,88543.72,USD,pos,edge,pos,241.54.50.87,9675126511,nfcc,8586-0609-4896-3803,JCB,Business ,604,DnqZPZEo,7,2018,2020-08-29
280,76739.17,USD,pos,edge,pc,104.65.96.166,8033432914,nfcc,7058-7310-2650-2239,Visa ,Prepaid ,741,auMWnYBE,1,2020,2020-06-16
281,27477.07,USD,virtual,edge,pos,1.175.182.96,2424420649,nfcc,5147-7683-4855-6566,JCB,Student,603,SJRgHIhH,5,2019,2020-04-06
282,13570.28,USD,online,edge,pos,123.66.252.52,5919304065,magstripe ,4139-0909-6777-2351,Discover ,Student,746,KGVUhPBa,6,2027,2020-01-26
283,94123.8,USD,virtual,chrome,pc,39.68.2.215,1683888442,magstripe ,3799-0561-4681-0377,JCB,Business ,137,PsBmDMcK,0,2024,2020-03-01
284,40613.23,USD,virtual,chrome,pc,213.156.45.48,1910887860,magstripe ,0718-0859-8703-1528,JCB,Student,709,RJloBtxX,10,2026,2020-08-23
285,47101.49,USD,virtual,edge,pc,189.224.210.60,0861431983,nfcc,5857-3625-9647-4841,JCB,Business ,867,KefnOakV,0,2020,2020-03-15
286,13803.26,USD,virtual,chrome,pos,75.148.206.235,7431132617,nfcc,7073-2729-2000-0648,Discover ,Business ,486,UlJBldps,10,2022,2020-01-14
287,25709.17,USD,online,edge,pos,230.88.161.211,7057871251,magstripe ,5637-3945-6771-4311,JCB,Student,488,FoKSXVPM,7,2026,2020-02-09
288,16720.33,USD,virtual,edge,pos,231.184.69.169,8245690420,magstripe ,4067-4303-9047-8964,Discover ,Student,530,kmmRFLav,0,2024,2020-09-06
289,99390.13,USD,virtual,edge,pos,45.126.39.190,3917279352,magstripe ,2634-7541-4895-7237,Discover ,Student,779,nMeRHYPL,6,2021,2020-07-26
290,30469.64,USD,online,edge,pc,37.166.63.175,8320469084,nfcc,5293-6888-9299-9347,JCB,Business ,982,SkIyobti,9,2020,2020-08-27
291,69382.48,USD,virtual,edge,pc,99.62.176.132,3481953709,magstripe ,7861-3296-9186-0364,JCB,Business ,353,ELTbvTES,5,2022,2020-04-15
292,81959.12,USD,virtual,edge,pc,67.226.39.8,4101450841,nfcc,7930-4703-7750-6447,Visa ,Business ,743,UbBPjiQU,11,2020,2020-02-16
293,38271.79,USD,online,edge,pc,98.2.136.193,6232890022,magstripe ,1531-0056-5817-0545,JCB,Student,897,EdfwQLsC,9,2023,2020-03-07
294,84196.3,USD,online,chrome,pc,78.235.195.7,8478885049,magstripe ,5892-8122-2370-5162,JCB,Business ,625,xAskJLoZ,7,2028,2020-04-18
295,13135.8,USD,pos,edge,pc,98.26.110.102,2990916515,magstripe ,0307-0176-8788-7400,JCB,Student,759,xuOGNNPD,3,2022,2020-06-15
296,22429.82,USD,online,edge,pc,43.238.186.134,0072595226,nfcc,9410-9823-6168-0991,JCB,Business ,115,dGAZxVdo,10,2027,2020-04-07
297,60480.07,USD,online,chrome,pos,70.47.27.135,6826202173,magstripe ,3972-9163-1644-8487,MasterCard,Business ,101,lXixcqpE,2,2024,2020-09-16
298,62986.5,USD,virtual,chrome,pos,162.155.139.228,4992322434,magstripe ,9317-5149-7857-6688,JCB,Generic,759,eYPnXvYJ,7,2028,2020-03-15
299,37759.22,USD,virtual,chrome,pc,45.91.132.154,6933942915,nfcc,2311-9383-7005-6485,JCB,Student,434,lXemFFAo,10,2021,2020-02-11
300,22017.41,USD,virtual,edge,pos,30.107.170.167,7701421058,magstripe ,0733-9662-3359-7842,Visa ,Business ,694,DhIzfcyN,3,2022,2020-08-22
301,2269.16,USD,virtual,chrome,pos,231.117.92.31,4876801184,nfcc,4964-3358-1921-3569,JCB,Prepaid ,140,KKlAkHiB,7,2023,2020-04-23
302,98864.13,USD,virtual,chrome,pos,140.17.178.4,9089632185,nfcc,4078-9453-9316-6088,JCB,Business ,199,gKIIEdxr,1,2026,2020-09-12
303,9078.19,USD,online,chrome,pos,133.38.12.12,9866711133,nfcc,9588-4741-7805-0488,JCB,Student,729,ihWXWRUC,11,2023,2020-03-15
304,24579.64,USD,online,mozilla,pos,46.230.125.50,9438662901,magstripe ,5057-6940-7576-2022,JCB,Student,678,rUeGsULI,9,2026,2020-08-28
305,99610.1,USD,virtual,edge,pos,197.132.254.65,1050874817,magstripe ,0064-5637-5919-7736,JCB,Prepaid ,909,eBVmOtSl,10,2026,2020-03-08
306,63625.8,USD,virtual,mozilla,pc,71.212.195.79,8837014088,nfcc,2135-5348-1331-1387,Visa ,Business ,249,XLjmholB,8,2025,2020-05-10
307,21612.29,USD,virtual,mozilla,pos,78.42.81.114,3026858417,nfcc,0744-5639-8888-5921,JCB,Prepaid ,866,troJRTAH,1,2021,2020-03-17
308,38080.05,USD,pos,edge,pc,252.122.126.197,3814789450,nfcc,2527-2536-9136-5389,JCB,Student,335,kCcmrqmd,2,2026,2020-05-10
309,84628.59,USD,online,mozilla,pos,208.12.26.121,7624984043,nfcc,1468-7799-7511-5873,JCB,Business ,208,rwmSCvNv,3,2018,2020-09-16
310,69486.71,USD,virtual,chrome,pc,71.120.225.252,9215063955,magstripe ,4684-2738-3126-3640,JCB,Student,768,NZaoGgxZ,6,2019,2020-02-28
311,41541.66,USD,virtual,edge,pc,52.122.243.15,6142321139,nfcc,5551-3897-9077-2421,Visa ,Business ,098,ZfcBZWNF,11,2023,2020-08-19
312,95818.45,USD,virtual,chromio,pc,19.44.84.81,9095292972,nfcc,7549-3205-0909-3911,JCB,Business ,533,WdpiDoMH,10,2024,2020-08-14
313,28507.43,USD,online,chrome,pc,54.157.171.76,9712771484,nfcc,9336-7099-5268-0157,JCB,Student,506,OCGevWVY,7,2024,2020-07-14
314,37728.53,USD,pos,edge,pos,128.1.246.2,2275305816,nfcc,7542-6885-7364-6610,JCB,Prepaid ,494,OLJLNpIi,7,2028,2020-08-03
315,51892.0,USD,virtual,mozilla,pc,229.5.182.53,5422274005,magstripe ,1726-2963-5955-9717,Visa ,Secured,631,wCXFRiDO,4,2019,2020-04-04
316,85685.46,USD,virtual,edge,pc,78.115.16.79,2749911785,nfcc,8426-3244-6052-3132,JCB,Secured,776,HMTelCfH,1,2027,2020-01-14
317,28437.48,USD,virtual,chrome,pos,224.52.125.203,8538487126,nfcc,8978-5329-0541-5962,Discover ,Prepaid ,927,gSIOtwlv,0,2020,2020-07-05
318,77740.61,USD,virtual,chrome,pos,162.101.184.115,8925519983,nfcc,1526-0019-5212-8806,Discover ,Business ,264,HkovdwHd,0,2022,2020-04-21
319,96558.46,USD,online,edge,pos,109.9.154.96,1809968530,nfcc,9525-5832-8460-6397,Discover ,Business ,865,KoXxNrQf,8,2028,2020-09-17
320,81524.68,USD,pos,edge,pc,139.188.67.79,3024260518,magstripe ,9645-9008-3618-8480,Discover ,Generic,320,VuFZJNMU,2,2021,2020-05-22
321,55892.44,USD,virtual,mozilla,pc,41.226.56.51,3630964808,magstripe ,4388-6695-6614-6018,Discover ,Business ,521,KzvNLSgK,11,2018,2020-06-20
322,85032.82,USD,virtual,chrome,pc,255.4.37.233,2821955062,nfcc,7043-8949-7111-9827,JCB,Student,738,wjtMmLwn,5,2024,2020-03-31
323,64161.51,USD,online,edge,pos,96.43.161.200,8420620576,magstripe ,4082-8434-8277-8652,Discover ,Prepaid ,847,LysWvPPw,4,2025,2020-03-05
324,87521.17,USD,virtual,edge,pos,247.142.68.144,5998568503,nfcc,8091-3966-8072-1388,Discover ,Business ,233,VpSfLBoH,7,2023,2020-03-15
325,45836.17,USD,virtual,edge,pos,129.191.98.112,4655734511,chip,9112-3324-8182-8730,Visa ,Student,010,ckLwxhmk,8,2025,2020-07-17
326,69268.85,USD,virtual,edge,pc,44.58.76.44,7396136877,nfcc,3115-8683-9246-4704,JCB,Student,960,wXDmBAab,4,2022,2020-09-02
327,39993.75,USD,online,chrome,pos,159.177.32.91,2047368347,magstripe ,5142-4245-6835-8574,Visa ,Business ,322,MvsvRdzu,11,2022,2020-08-07
328,45599.68,USD,pos,edge,pc,91.47.226.138,1035158420,nfcc,5731-3703-3394-3165,JCB,Prepaid ,120,XXtxYUgL,8,2023,2020-09-17
329,10736.24,USD,virtual,chrome,pos,35.251.238.224,7860751684,nfcc,6692-6267-3219-4644,JCB,Prepaid ,508,WpUIwLnt,10,2024,2020-05-22
330,11825.73,USD,online,chrome,pc,254.164.2.102,4402549237,nfcc,4028-5389-6382-0022,Discover ,Student,256,dJHNZTAc,1,2020,2020-01-16
331,48761.23,USD,virtual,edge,pos,82.9.5.38,3358381416,magstripe ,5092-1784-8274-0949,JCB,Prepaid ,706,fSmcnOIM,11,2024,2020-06-29
332,96317.26,USD,online,chrome,pos,177.13.117.106,4393224869,nfcc,0999-1483-9015-3558,Discover ,Student,089,RdQiFbWa,5,2025,2020-09-12
333,46895.11,USD,online,edge,pos,22.222.250.33,0720002545,nfcc,0509-3035-1918-8314,JCB,Student,378,MPDDVvHM,7,2019,2020-08-29
334,1742.32,USD,virtual,edge,pos,182.23.140.180,9489780580,nfcc,2669-1711-1511-2791,JCB,Prepaid ,094,hsgfHkFN,9,2020,2020-04-21
335,14687.88,USD,online,edge,pc,15.248.186.81,6020822226,chip,6364-7781-7367-2693,JCB,Business ,757,aAIbdwCm,1,2023,2020-05-29
336,42995.19,USD,online,edge,mobile,3.78.247.14,1679245195,nfcc,5978-0866-6252-7843,Discover ,Student,590,sYbJQLuN,6,2023,2020-02-09
