id,amount_value,amount_currency,channel,deviceDetails_browser,deviceDetails_device,deviceDetails_deviceIp,merchantRefTransactionId,paymentMethod_apmType,paymentMethod_cardNumber,paymentMethod_cardType,paymentMethod_cardSubType,paymentMethod_cvv,paymentMethod_encodedPaymentToken,paymentMethod_expiryMonth,paymentMethod_expiryYear,transaction_time,class
164,90424.8,USD,virtual,chrome,pos,197.243.62.194,8446357652,magstripe ,6690-3729-1162-7754,Visa ,Business ,915,nVBoMNii,5,2019,2020-05-21,0
165,86056.73,USD,online,chrome,pc,91.207.49.210,3125269412,nfcc,4675-7676-0693-7451,Discover ,Student,741,shRgyiSU,5,2027,2020-03-12,0
166,43600.53,USD,pos,edge,pc,66.128.138.8,5910110563,nfcc,4815-9150-8180-8218,Visa ,Student,786,anomYLJU,0,2026,2020-03-10,0
167,92809.74,USD,pos,edge,mobile,53.212.253.221,5072393913,nfcc,0035-3868-5778-5090,Discover ,Prepaid ,275,zfaXaATe,11,2027,2020-05-14,1
168,34769.52,USD,online,edge,pc,245.1.216.153,7931359115,magstripe ,2037-1304-3850-5035,JCB,Prepaid ,587,NFmfqItb,6,2028,2020-09-02,1
169,16362.72,USD,virtual,chrome,pos,16.168.179.222,0235205805,magstripe ,8858-4640-9309-6526,JCB,Student,877,jgKjzHet,10,2018,2020-02-20,1
170,16444.58,USD,virtual,chrome,pc,101.181.227.209,7041530869,nfcc,0896-5511-5287-9508,JCB,Secured,231,gCDsCEsm,2,2021,2020-09-20,0
171,99315.06,USD,virtual,chrome,pos,85.186.92.157,7091403068,magstripe ,1251-1814-4158-5466,Discover ,Business ,260,CEmEwjOy,9,2018,2020-06-24,0
172,49643.28,USD,online,chrome,pos,188.159.179.35,7440741406,chip,6098-3259-7560-6682,JCB,Business ,971,ogDyShsr,7,2018,2020-01-10,0
173,3342.21,USD,online,edge,mobile,178.116.181.1,0075479138,magstripe ,7865-9832-6528-6151,JCB,Student,551,tFiDMhrL,3,2023,2020-09-21,0
174,67852.24,USD,online,chrome,pos,206.35.182.155,4945732800,magstripe ,2918-2157-8353-9378,JCB,Secured,245,HWSBvLGv,2,2018,2020-05-18,1
175,30493.73,USD,virtual,chrome,pos,82.245.41.232,0252210502,chip,8375-3945-3499-1184,Discover ,Business ,406,HnwPjHJa,9,2021,2020-09-11,0
176,34526.42,USD,pos,chrome,pc,118.61.189.92,5547060899,nfcc,3521-1651-1782-7170,JCB,Student,244,EVmJuldB,3,2022,2020-05-02,0
177,60726.26,USD,virtual,edge,pc,3.40.236.89,4429258865,magstripe ,7717-1146-1287-3923,JCB,Student,583,ddPTxEWh,5,2022,2020-04-07,1
178,48023.82,USD,online,chrome,pos,95.235.207.211,4659394365,nfcc,3377-9158-6025-8219,JCB,Secured,450,kMbBxXTA,1,2024,2020-09-27,1
179,81338.95,USD,mobile,edge,pos,182.212.10.43,7232318195,magstripe ,4203-0320-0456-5912,Discover ,Student,070,WyiKxiRG,0,2023,2020-07-19,1
180,87430.39,USD,virtual,edge,pos,220.88.224.226,3725473627,magstripe ,5371-9263-1404-1886,Discover ,Prepaid ,077,cSWCxWHG,9,2025,2020-06-23,0
181,57137.09,USD,virtual,chrome,pos,140.201.220.115,8103786056,nfcc,6856-9784-6391-2826,JCB,Student,333,JaWMjzSe,3,2025,2020-04-06,0
182,97731.71,USD,online,edge,pc,153.112.248.36,5453486828,nfcc,1940-8875-2951-0525,MasterCard,Student,783,FyLFeFNz,9,2022,2020-08-17,0
183,11379.84,USD,virtual,chrome,pc,36.134.249.15,0051419547,magstripe ,9640-4766-4139-4137,JCB,Student,178,vWThcVkD,0,2027,2020-05-03,1
184,33646.67,USD,online,edge,pos,128.41.97.105,5948003082,nfcc,7929-6127-3504-8123,Visa ,Business ,050,LHKtSlsW,3,2018,2020-07-12,1
185,13314.24,USD,online,mozilla,pos,42.112.177.48,8450929354,nfcc,5992-8654-2853-6291,Visa ,Student,811,hLAnNphh,0,2028,2020-04-17,0
186,13900.72,USD,online,chrome,mobile,208.124.19.120,9055767583,nfcc,3059-8748-8825-4587,JCB,Business ,300,IUGNxQfM,6,2026,2020-04-05,0
187,72695.11,USD,online,edge,pos,42.185.174.236,4525951264,chip,3053-4703-2364-7228,JCB,Student,831,mzMCTWQw,11,2019,2020-08-28,1
188,26579.88,USD,online,edge,pc,39.39.133.25,1193017776,magstripe ,8807-8914-5459-4678,Discover ,Business ,133,JoGFQGvn,11,2024,2020-06-13,0
189,55690.33,USD,online,chrome,pc,56.129.29.249,8018649223,chip,5720-0726-0341-0777,JCB,Prepaid ,323,PlzYFtie,2,2019,2020-09-11,0
190,73477.15,USD,mobile,chrome,pc,189.18.48.30,2276581501,magstripe ,5469-2661-5090-0967,Discover ,Business ,927,GDtFAQdk,4,2020,2020-04-18,0
191,78008.44,USD,virtual,edge,pos,222.123.29.198,1189898049,magstripe ,8591-7034-7671-0490,Discover ,Student,371,UUPIWKfx,4,2024,2020-07-21,1
192,16277.56,USD,virtual,mozilla,pos,221.108.53.70,9899847187,nfcc,2105-0308-2737-2329,JCB,Secured,013,jXopnoYv,2,2023,2020-04-28,1
193,24753.8,USD,virtual,edge,pc,10.3.20.129,3491127361,nfcc,4708-8618-3156-8029,Discover ,Secured,426,JaCypmuE,11,2023,2020-03-20,1
194,99305.95,USD,online,chrome,mobile,184.120.87.160,5987751615,chip,3208-9286-3197-9558,Discover ,Student,206,mzmqzopa,11,2025,2020-04-14,1
195,15885.05,USD,online,edge,pos,177.156.64.11,2372606215,chip,7961-2146-0816-3577,Visa ,Prepaid ,200,PjoUFVxK,2,2018,2020-01-24,1
196,48478.55,USD,online,chrome,pos,243.162.58.236,7297214997,nfcc,0849-6392-6536-3872,Discover ,Business ,524,mjXNeTpx,11,2025,2020-04-11,1
197,23557.31,USD,online,chrome,pc,178.184.203.82,9241968452,magstripe ,5041-0579-1281-9193,JCB,Business ,440,afHpGKRW,1,2023,2020-04-05,1
198,6014.55,USD,virtual,edge,pc,175.187.54.38,3773956631,chip,9764-6159-1495-8442,JCB,Prepaid ,764,BVaIfhpB,1,2022,2020-02-22,1
199,60553.85,USD,virtual,mozilla,mobile,176.57.219.87,5827327693,chip,9061-8128-7680-2398,Discover ,Student,280,VeKoXxzD,10,2026,2020-09-23,0
200,49892.1,USD,online,mozilla,pc,93.86.223.12,0579369861,nfcc,6317-0972-2500-6733,JCB,Prepaid ,197,HyOTXlbf,4,2024,2020-09-14,0
201,50104.69,USD,online,chrome,mobile,120.112.197.115,2159108105,nfcc,0271-4620-4684-9455,Visa ,Secured,710,zdcaoICA,9,2020,2020-04-09,0
202,40795.92,USD,virtual,chrome,pos,103.17.18.55,0758411368,chip,3187-9866-8294-1131,JCB,Student,528,xJWpkfUZ,8,2028,2020-03-06,0
203,99843.38,USD,virtual,edge,pos,242.156.238.210,8028277819,nfcc,0604-7186-1187-8826,JCB,Prepaid ,312,BpAYgLjG,7,2019,2020-08-29,1
204,61932.31,USD,virtual,chrome,pos,109.157.8.151,2828385040,nfcc,5848-1523-7677-1470,JCB,Generic,184,ZLyDmyrq,10,2022,2020-08-09,0
205,73305.43,USD,virtual,chrome,pos,31.216.192.59,5074550057,nfcc,6443-7376-6220-9963,JCB,Student,815,QNUrFcXF,8,2026,2020-09-11,1
206,76786.35,USD,online,edge,pos,151.179.71.33,7273034119,nfcc,1623-3606-7718-5075,Visa ,Business ,767,ibJEuAiI,4,2028,2020-04-25,1
207,15734.56,USD,pos,chrome,pc,206.9.22.125,4401457255,nfcc,8768-5577-4013-1163,JCB,Student,031,vgoqbXzJ,1,2021,2020-04-02,1
208,38023.07,USD,pos,chrome,mobile,85.81.104.209,6980772660,magstripe ,4502-7526-2226-5028,Visa ,Student,273,nSPmQxwz,6,2020,2020-09-01,1
209,81171.37,USD,pos,edge,pc,30.138.79.133,9039136497,nfcc,2180-4242-8835-2751,MasterCard,Student,610,HdyZFPPt,6,2021,2020-09-02,1
210,63821.71,USD,virtual,edge,pc,156.223.10.141,6542251425,magstripe ,4102-8917-2503-2644,Discover ,Student,086,AYhVtqhz,8,2020,2020-02-07,1
211,8378.02,USD,virtual,chrome,mobile,159.15.237.214,3897776637,nfcc,7065-1295-7390-0322,JCB,Student,900,RRbhIROo,2,2022,2020-09-22,1
212,24156.1,USD,virtual,edge,pos,3.16.215.133,2658561354,nfcc,2507-7275-1277-8009,Visa ,Prepaid ,322,KVWMkwTD,1,2027,2020-09-08,0
213,56696.34,USD,virtual,edge,pos,32.187.176.165,1557503382,nfcc,4256-5237-4791-2128,Discover ,Business ,900,DUtqzeLi,6,2019,2020-09-26,0
214,34461.72,USD,online,edge,pc,202.108.138.118,6943819937,nfcc,5293-2504-0439-6079,Discover ,Prepaid ,123,qXQiRcTW,2,2024,2020-09-18,0
215,91839.65,USD,virtual,chrome,pos,173.93.246.233,0407198770,nfcc,6275-3385-5508-9595,Discover ,Prepaid ,625,YSTFklTS,11,2024,2020-05-13,0
216,68605.06,USD,online,chrome,pos,127.152.61.117,9437424545,nfcc,8215-0885-3508-7078,Discover ,Business ,730,pqAQtcOy,6,2027,2020-04-10,1
217,87125.36,USD,online,edge,pc,249.89.168.68,4842860955,nfcc,6512-1799-1906-0592,Discover ,Student,900,FLORAkBA,9,2023,2020-03-14,0
218,25223.52,USD,virtual,edge,pc,154.60.28.11,6418196034,magstripe ,6127-4226-0748-8832,JCB,Business ,702,IIPomUYU,11,2027,2020-09-20,0
219,90318.34,USD,virtual,mozilla,pos,2.136.147.123,4166922752,chip,6611-7990-8320-6484,Discover ,Student,345,TrrNgQXt,1,2025,2020-02-18,0
220,70833.48,USD,virtual,chrome,pc,204.218.125.242,1608145078,nfcc,4397-5840-3692-6206,JCB,Student,815,pMWKbVyI,6,2023,2020-09-24,0
221,92925.23,USD,online,chromio,pc,11.253.70.105,0296142534,nfcc,2921-4259-9193-4878,Visa ,Business ,323,yGpxksxw,3,2019,2020-04-04,0
222,72833.5,USD,online,edge,pc,193.46.172.106,7732872151,chip,9168-6537-7615-7562,Discover ,Prepaid ,134,ZagOOyfA,6,2022,2020-02-07,0
223,24159.64,USD,virtual,chrome,pc,195.131.196.226,9905360458,magstripe ,3034-7640-5096-3057,JCB,Student,579,lLknwKNZ,6,2020,2020-01-23,0
224,21596.22,USD,virtual,edge,pos,150.217.234.103,9329278977,nfcc,4422-5955-5706-7202,JCB,Student,479,DnmPpemG,3,2022,2020-05-21,0
225,43596.61,USD,virtual,chromio,mobile,190.26.37.163,6479377026,nfcc,8086-7272-3071-7662,Visa ,Student,895,ejTWJNef,0,2026,2020-04-12,1
226,71946.15,USD,virtual,edge,pos,39.50.201.202,0550189688,magstripe ,5610-0978-5744-0262,Discover ,Business ,414,uHbOBQOE,11,2024,2020-07-19,0
227,13008.51,USD,virtual,chrome,pc,88.218.3.6,5862450032,nfcc,0818-9542-2192-5084,JCB,Business ,745,NaGAsFMk,7,2027,2020-07-04,1
228,97750.16,USD,online,edge,pos,89.32.108.108,6992335051,nfcc,5861-2900-8291-4376,Visa ,Secured,900,pRuPlmTm,8,2019,2020-07-28,1
229,43015.97,USD,virtual,chrome,pos,113.244.179.197,6117318617,chip,1638-4907-6731-9761,Discover ,Business ,961,pmRYVYAR,4,2026,2020-05-10,0
230,86232.07,USD,online,edge,pos,201.76.164.79,0071079168,magstripe ,0836-6159-6569-3714,MasterCard,Prepaid ,704,jhzJrCas,11,2026,2020-01-13,0
231,5585.61,USD,pos,edge,pos,237.155.60.42,6860389735,magstripe ,6049-3951-7616-6301,MasterCard,Student,486,CKwpzazo,9,2019,2020-06-05,0
232,42083.18,USD,online,edge,pc,77.11.26.197,0038090437,magstripe ,1851-9784-2553-9659,Discover ,Business ,996,kjjSldTH,9,2020,2020-06-22,0
233,49412.98,USD,virtual,edge,pos,90.26.207.187,8628300835,chip,4114-5296-6605-0891,Discover ,Student,957,vsBMGsBx,6,2018,2020-04-05,1
234,5955.28,USD,online,chrome,pc,137.156.169.98,4367278825,nfcc,2428-7924-4139-3038,Visa ,Prepaid ,152,gDBCoEHx,11,2024,2020-04-27,0
235,49479.6,USD,virtual,chrome,pc,226.104.239.139,4353034626,magstripe ,4507-7999-2970-9171,JCB,Student,571,ZWZRQKBj,3,2025,2020-07-12,0
236,76375.32,USD,virtual,edge,pos,172.144.195.221,0665500068,magstripe ,0000-7854-3056-0908,JCB,Business ,077,rqMQvOBZ,2,2018,2020-04-19,0
237,16125.23,USD,mobile,chrome,mobile,87.208.198.45,1319072956,nfcc,8274-7430-3396-2366,JCB,Business ,324,KZTjxRWt,10,2021,2020-02-20,1
238,71648.11,USD,online,edge,pc,69.201.133.3,9024902972,nfcc,1007-6610-5402-2511,JCB,Student,294,JiVCAEub,2,2020,2020-03-06,0
239,67165.25,USD,pos,chrome,pos,67.180.207.98,2717151278,chip,6316-4266-4215-1312,Discover ,Business ,989,cGphmvfZ,7,2023,2020-08-02,0
240,63852.7,USD,virtual,mozilla,pc,174.120.164.123,6183797898,magstripe ,4767-4222-6847-4418,Discover ,Student,859,FRurcuHI,6,2019,2020-07-09,0
241,1743.68,USD,virtual,chromio,pc,154.156.157.136,4057909467,magstripe ,8006-3488-2275-0786,JCB,Student,482,eHIyIRpn,9,2019,2020-03-20,1
242,20808.82,USD,virtual,edge,mobile,224.76.245.9,0033735648,chip,2152-2557-4585-4024,JCB,Prepaid ,302,RNSdoPPd,3,2019,2020-02-23,0
243,50522.37,USD,virtual,chrome,pc,178.210.5.233,4648530720,magstripe ,4272-5103-5621-3999,Discover ,Business ,021,CWwmUrMq,9,2025,2020-01-28,1
244,47940.25,USD,pos,chrome,pos,175.177.141.250,4329692375,nfcc,8462-2618-6266-0316,JCB,Student,071,RTgVNhZT,1,2027,2020-04-07,1
245,46753.49,USD,virtual,chrome,pc,1.246.130.250,5276308779,nfcc,4109-2200-1401-4107,Discover ,Business ,591,IoNTgHDm,10,2018,2020-07-27,1
246,83295.75,USD,online,chrome,pc,145.220.239.242,5585042243,magstripe ,8235-0709-3140-0013,MasterCard,Student,373,sHIuiCGW,11,2027,2020-04-28,0
247,73123.71,USD,online,chrome,pos,122.232.92.207,9422861747,chip,4737-7994-0385-6306,Visa ,Student,883,hxPXdyUC,5,2022,2020-01-09,0
248,25720.96,USD,online,edge,pos,89.208.125.23,3405069832,magstripe ,0434-6794-1509-2253,Visa ,Student,216,QxLkPlNl,0,2027,2020-05-08,0
249,34199.68,USD,online,chrome,pos,98.243.75.223,8016329249,magstripe ,2211-1961-5115-9024,Discover ,Business ,945,XSbCjadp,6,2026,2020-05-23,0
250,55521.48,USD,pos,edge,pos,66.235.99.100,0265530347,nfcc,5795-5485-9872-9947,American Express,Student,287,Atqfqeid,10,2020,2020-05-15,0
251,27261.12,USD,virtual,chrome,pc,206.26.244.216,7726208808,magstripe ,7294-9063-7937-0569,JCB,Prepaid ,144,nhiGdRlu,10,2019,2020-06-13,1
252,1351.9,USD,virtual,edge,pc,14.201.201.125,0590990234,nfcc,9774-5692-4569-0887,JCB,Secured,796,muwLHdPb,1,2024,2020-01-10,1
253,74328.13,USD,virtual,edge,mobile,124.33.8.5,8868700894,magstripe ,1126-8461-8144-3266,Visa ,Business ,298,ANJZtbQJ,0,2026,2020-06-04,0
254,26984.96,USD,virtual,edge,pos,220.130.212.62,8497527693,nfcc,4640-1499-9897-7370,Discover ,Business ,574,kbkLNJzB,4,2021,2020-07-31,1
255,71655.55,USD,virtual,edge,pos,59.201.203.72,0604943846,chip,8398-3959-3117-4188,JCB,Student,190,TKsDWugP,6,2019,2020-06-18,0
256,28238.89,USD,virtual,edge,pos,198.251.106.68,5122325744,nfcc,8828-8279-3711-0630,Visa ,Student,919,SouOhhdK,5,2026,2020-05-03,0
257,45162.11,USD,online,chrome,pos,86.136.178.127,5860990915,nfcc,7188-6708-6970-3610,Discover ,Business ,937,UngYLUGc,6,2020,2020-08-04,0
258,71336.33,USD,online,chrome,pc,37.5.202.69,9395353297,nfcc,0448-1073-3539-3188,JCB,Business ,135,DaFVzLyz,9,2018,2020-09-25,0
259,62790.56,USD,pos,chrome,pc,242.234.124.18,2386097563,magstripe ,4294-1734-2686-4841,Discover ,Prepaid ,817,XGWBBQNN,6,2022,2020-08-30,1
260,56085.73,USD,virtual,edge,pos,244.177.58.244,9738700113,magstripe ,5247-2162-3343-0933,JCB,Prepaid ,661,sCuyVUFZ,7,2022,2020-02-21,0
261,42380.6,USD,virtual,edge,pos,146.244.60.80,0274537785,magstripe ,7853-4704-7664-1763,MasterCard,Student,814,DAonbqAB,6,2026,2020-06-24,0
262,90994.54,USD,virtual,edge,mobile,69.87.198.172,2048567327,nfcc,8157-0441-0721-3025,Discover ,Prepaid ,424,LxSNzHQM,10,2020,2020-07-31,0
263,95582.16,USD,virtual,mozilla,pc,20.58.15.37,7625730227,magstripe ,4419-3689-5423-5615,JCB,Student,514,qSyXILBT,0,2023,2020-08-24,1
264,34743.47,USD,virtual,edge,pc,72.69.40.80,7682738005,nfcc,1788-6816-8967-6558,JCB,Student,751,JVUQCzKk,2,2021,2020-03-02,0
265,18112.47,USD,online,chrome,pc,167.116.99.153,0987648095,chip,2811-5693-8746-9813,JCB,Student,226,SBCpyphE,10,2024,2020-03-16,1
266,30875.51,USD,virtual,chrome,pos,21.132.125.254,8978498148,nfcc,3772-8867-9228-0128,Discover ,Prepaid ,147,ALsyhkid,7,2019,2020-07-19,1
267,74431.21,USD,pos,edge,pos,245.48.160.59,0656310809,chip,7150-0923-1241-6191,Discover ,Prepaid ,764,bsThfTQu,3,2018,2020-04-02,1
268,98791.12,USD,virtual,chrome,pos,218.222.129.138,6804530224,nfcc,4779-5334-9029-3479,JCB,Prepaid ,206,UsTinGGX,11,2020,2020-03-13,0
269,56092.49,USD,pos,edge,pos,193.159.90.72,4990031349,nfcc,3763-0286-1745-8200,Discover ,Business ,432,FUizZCVx,8,2028,2020-06-22,0
270,88057.45,USD,virtual,chrome,pc,133.63.165.242,4558437040,nfcc,0129-8505-3067-6774,Visa ,Prepaid ,710,aALmZkCk,8,2020,2020-01-23,0
271,36226.16,USD,virtual,edge,pc,214.165.214.56,3210905509,nfcc,0706-4419-4275-3076,Visa ,Prepaid ,524,ztTqjrZe,0,2021,2020-05-09,0
272,22743.32,USD,online,chrome,pos,15.229.242.87,0786775873,magstripe ,0355-7657-5589-4318,Visa ,Student,972,wRJqkvXU,7,2019,2020-01-23,0
273,16866.12,USD,pos,mozilla,pos,246.116.47.107,0553197989,nfcc,5501-8511-3444-7047,JCB,Student,859,ZmNBvHhZ,6,2026,2020-04-28,0
274,19485.06,USD,virtual,edge,mobile,28.158.147.127,0178444573,nfcc,4927-4268-0882-8571,JCB,Student,484,zbzFplEa,0,2022,2020-01-29,0
275,25517.93,USD,virtual,chrome,pos,110.124.236.110,8822442461,nfcc,3787-1104-7111-5910,Visa ,Student,369,jthcPPui,7,2018,2020-03-05,1
276,46054.76,USD,online,edge,pos,74.189.183.56,3678689941,magstripe ,7020-6766-9707-9612,Visa ,Business ,179,CYkWlgCO,11,2026,2020-01-07,1
277,64615.37,USD,virtual,edge,pc,222.108.97.146,1348404962,nfcc,3010-6648-9780-2824,MasterCard,Student,209,PNYYieUb,5,2027,2020-09-15,0
278,2893.38,USD,online,chrome,mobile,116.79.235.167,9780616137,nfcc,7566-9141-5758-3827,JCB,Prepaid ,053,jwcRQIjf,9,2027,2020-05-18,0
279,68603.97,USD,online,edge,pc,64.14.77.70,9860963526,nfcc,4843-4536-3401-5276,Discover ,Business ,736,uupevuFV,2,2024,2020-08-08,1
280,19779.42,USD,pos,edge,pc,101.129.86.74,5823795582,nfcc,9060-3474-1607-9688,MasterCard,Student,895,EHZVBOBG,11,2019,2020-01-23,1
281,57142.91,USD,online,chrome,pos,96.96.141.47,3699936534,chip,9679-2117-1818-5901,JCB,Student,356,gAscFsMW,9,2023,2020-02-25,1
282,89617.68,USD,virtual,edge,pc,181.175.245.254,2419333440,magstripe ,2261-5740-1743-7020,JCB,Student,301,hjeJbFvQ,6,2021,2020-03-31,1
283,67948.49,USD,online,edge,pos,122.65.78.187,9090661794,magstripe ,8837-4062-7677-0283,JCB,Business ,684,xuQIeYen,9,2023,2020-05-05,1
284,88521.27,USD,online,chromio,pc,139.79.49.245,3931740630,nfcc,5947-5257-9176-0438,JCB,Student,697,FNqNWRzz,8,2020,2020-08-30,0
285,30434.97,USD,virtual,edge,pc,80.127.184.195,4519424120,nfcc,7293-7273-0956-8546,Visa ,Student,736,gFGkMFbE,5,2027,2020-08-24,0
286,93724.89,USD,virtual,edge,pc,151.18.146.180,5286599549,magstripe ,5312-5493-0877-8550,JCB,Student,937,VBzoVnKJ,8,2019,2020-07-10,0
287,92007.86,USD,online,edge,pos,212.130.156.217,0860074796,nfcc,5194-5092-6852-6197,JCB,Business ,803,nnxrqFWH,8,2027,2020-09-01,0
288,14822.72,USD,online,chrome,pos,197.113.251.56,1436916549,chip,0550-2577-1587-3678,JCB,Prepaid ,013,zTXPBkTo,6,2025,2020-04-04,1
289,31050.87,USD,online,edge,pos,93.22.186.22,0257674652,magstripe ,1186-4901-3165-5132,JCB,Business ,823,yVGnBfyv,8,2026,2020-06-02,1
290,86441.88,USD,virtual,chrome,pos,107.230.85.45,6742627512,nfcc,9183-2802-6893-3680,Discover ,Prepaid ,090,XngmAAdh,0,2020,2020-02-06,1
291,78516.31,USD,virtual,chrome,pos,116.136.134.154,4460817375,magstripe ,5711-5254-5661-9641,Visa ,Business ,931,SWcLAmRT,7,2026,2020-05-08,0
292,20239.93,USD,pos,edge,pc,205.84.189.38,3677099658,magstripe ,2735-2405-2911-9846,JCB,Student,365,NqWpWenA,5,2023,2020-01-24,1
293,67934.54,USD,virtual,chrome,pos,102.161.6.67,0481831071,chip,0262-2485-4749-4835,JCB,Student,917,mbPFOHoT,11,2027,2020-01-17,0
294,26304.23,USD,virtual,edge,pos,84.121.203.84,3822763290,chip,7904-0801-2914-1021,Visa ,Secured,611,sZANKxmG,5,2027,2020-08-03,1
295,77644.14,USD,online,chrome,pc,78.149.50.238,9123388505,nfcc,4384-4830-9937-7262,JCB,Business ,718,ZFGTmTXv,10,2018,2020-05-03,0
296,51237.42,USD,virtual,edge,pos,155.53.82.201,8815466698,nfcc,2930-1241-7015-5782,JCB,Student,036,OLLqrULw,9,2022,2020-07-15,1
297,75363.58,USD,online,edge,pos,120.25.69.58,8430648618,magstripe ,4764-8424-9558-2807,JCB,Student,280,uZhNmkYS,1,2022,2020-08-14,1
298,30337.45,USD,online,edge,pos,119.84.175.136,8773216327,chip,7818-0860-5301-7164,MasterCard,Student,574,XOjcHdkn,1,2022,2020-08-16,1
299,46578.04,USD,online,edge,pos,171.31.236.163,0793137359,nfcc,6453-8581-7956-6810,JCB,Business ,374,kMBRBKkr,3,2024,2020-09-28,1
300,41489.03,USD,pos,edge,pos,37.240.128.243,9799136316,magstripe ,6860-9780-6150-5357,JCB,Prepaid ,169,dVfKDscI,4,2025,2020-03-16,1
301,40275.09,USD,pos,chrome,pc,114.56.85.231,9201506329,nfcc,4142-3395-7097-1268,Discover ,Student,126,GoNekUBn,6,2020,2020-09-07,0
302,50891.27,USD,virtual,chrome,pc,193.92.30.179,9930672104,nfcc,6807-1974-7978-6136,Visa ,Student,774,LpGCBdIX,9,2026,2020-03-22,1
303,79686.93,USD,virtual,chrome,pos,182.8.87.137,1560551086,nfcc,3536-5542-0863-6770,JCB,Student,598,xGDScBKQ,11,2028,2020-08-27,0
304,23557.43,USD,online,edge,pc,73.117.238.174,3961675448,magstripe ,2306-6536-7254-4275,JCB,Business ,595,IavXlVon,11,2025,2020-08-24,1
305,70392.14,USD,online,edge,pos,226.167.107.39,8527381912,nfcc,0005-4640-0052-4829,JCB,Student,847,EAFSoKPO,0,2018,2020-08-26,1
306,15278.1,USD,online,edge,pc,54.131.61.83,2734173555,magstripe ,6329-2361-6698-9873,JCB,Prepaid ,007,fBdGWNKT,8,2019,2020-01-18,0
307,98385.7,USD,pos,chrome,pc,216.146.177.12,9788921022,magstripe ,4384-5120-8226-8240,MasterCard,Student,329,YgeXChob,9,2025,2020-08-19,1
308,51649.19,USD,online,edge,pc,244.12.89.250,3599422263,magstripe ,0456-5107-3846-9670,JCB,Business ,161,NEScGHxp,8,2024,2020-03-11,0
309,74516.02,USD,virtual,edge,pc,33.69.171.181,5942488623,nfcc,8163-0845-7900-6215,Discover ,Student,895,RlkcZsJO,4,2022,2020-01-21,1
310,50553.35,USD,virtual,edge,pc,129.54.3.8,3892327030,nfcc,0563-0140-3626-9635,Discover ,Business ,745,KOaSchZn,8,2021,2020-07-17,0
311,57022.69,USD,virtual,edge,pc,211.131.177.95,7935088937,magstripe ,6244-3768-0536-8935,JCB,Business ,286,XIOlmCFQ,11,2018,2020-06-14,1
312,26264.08,USD,virtual,edge,pc,160.57.106.99,7411542599,chip,2773-2596-2108-3579,Visa ,Student,124,IyzTiZhe,1,2026,2020-04-11,0
313,28285.28,USD,online,chrome,pos,130.173.115.14,0564480832,nfcc,7966-6344-6971-3801,JCB,Prepaid ,918,VKHbCQBN,1,2024,2020-08-08,0
314,20122.96,USD,virtual,chrome,pc,255.110.31.227,6641115569,nfcc,1033-4556-7930-0833,JCB,Business ,418,wAveQcaY,0,2028,2020-07-17,1
315,82376.38,USD,virtual,edge,pos,253.219.113.46,0351049387,magstripe ,8743-2390-2343-3683,Visa ,Student,929,ktCKGfLE,10,2027,2020-07-07,0
316,65569.04,USD,virtual,chrome,pos,184.137.218.192,4697307350,nfcc,7111-0619-4531-8813,JCB,Business ,292,YIJLvjIU,5,2019,2020-07-09,1
317,4629.86,USD,online,chrome,pos,92.163.12.60,9099856223,nfcc,3354-2961-1248-3307,American Express,Prepaid ,807,KKMOaLCg,9,2020,2020-06-17,1
318,94647.11,USD,online,edge,pos,18.207.234.186,5920039001,magstripe ,4026-8375-9083-1765,JCB,Student,928,FesPmmLT,10,2019,2020-02-25,0
319,39019.65,USD,online,chrome,pos,64.37.105.82,0484419562,nfcc,1673-8405-5365-7723,Discover ,Student,030,QbGSKzBJ,11,2019,2020-04-10,1
320,82208.31,USD,online,mozilla,pc,103.68.217.92,3127511455,nfcc,5135-5716-9543-1572,JCB,Business ,717,WLaYPTFY,0,2019,2020-05-02,0
321,32419.33,USD,online,edge,pc,237.219.251.171,9984107052,magstripe ,1878-8572-5300-1044,Discover ,Student,211,mukCdInK,1,2023,2020-04-02,1
322,35585.42,USD,virtual,edge,pc,201.88.120.177,9855151065,chip,7604-9581-3491-5359,JCB,Business ,499,TVeQFgQs,6,2027,2020-07-24,0
323,36808.96,USD,online,edge,pc,29.57.200.68,4945710477,nfcc,7703-6652-2622-5446,Discover ,Prepaid ,850,pRzCAqbI,3,2025,2020-06-28,0
324,70626.41,USD,virtual,chrome,pc,214.96.12.223,5630074358,magstripe ,2781-1725-6593-9980,JCB,Student,783,OjGVtniQ,11,2021,2020-03-20,0
325,29820.72,USD,virtual,edge,mobile,105.23.137.201,1568912834,nfcc,9491-7548-2381-0335,JCB,Student,739,UWjbMXpH,9,2022,2020-01-17,0
326,88955.71,USD,online,chromio,pc,24.2.129.164,1527307699,nfcc,6602-2826-7323-2115,Visa ,Business ,639,rvVoSosC,1,2026,2020-01-13,1
327,94452.95,USD,virtual,chrome,pc,9.225.147.147,4168447689,nfcc,7693-7502-2737-4584,JCB,Student,124,fjIbzXzs,11,2020,2020-02-28,1
328,39984.95,USD,virtual,edge,mobile,117.187.211.178,0618550374,nfcc,4242-8347-1880-4227,Discover ,Prepaid ,603,tDjxwPfX,7,2026,2020-07-30,0
329,73820.41,USD,virtual,chrome,pc,58.20.250.239,4851230913,magstripe ,6479-5628-4762-0606,Discover ,Student,011,ltSUbmPb,7,2019,2020-04-24,0
